Body ID,articleBody
1224,@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST
1225,@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST
1226,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST"
1227,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST
1228,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST
1229,"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST"
1230,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST"
1231,Babies are humans to support the prolife movement #SemST
1232,@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST
1233,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST
1234,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST
1235,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST"
1236,@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST
1237,"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST"
1238,@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST
1239,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST
1240,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST
1241,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST
1242,@gaz_dance I'm good like this. I've always been #SemST
1243,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST
1244,"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST"
1245,@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST
1246,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST"
1247,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST
1248,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST"
1249,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST
1250,"@2014voteblue @ChrisJZullo blindly supporting political parties is willfull ignorance, repub or dem. #SemST"
1251,"@ThePimpernelX @Cameron_Gray @CalebHowe  Totally agree ...time to get out of the Twitter Peanut Gallery and take ""arms #SemST"
1252,@JeffYoung @ThePatriot143 I fully support full repeal. I will work for candidates who I believe will make it happen! #SemST
1253,"@ABC Stupid is as stupid does! Showedhis true colors; seems that he ignores that US was invaded, & plundered,not discovered #SemST"
1254,@HouseGOP we now have one political party. The Socialist party. No more BS. We don't believe you anymore. #SemST
1255,Donald Trump isn't afraid to roast everyone. #SemST
1256,Donald Trump for president? I can dig it.  #SemST
1257,nothing about obamacare changed today what changed is the total exposure of anti-constitutional terrorism at the supremecourt #SemST
1258,"I have one friend, he said he has more accountants than he has nurses. #SemST"
1259,After today SCOTUS has passed more legislation than congress. #tcot #SemST
1260,@USAlivestrong @scottscameron @ljmljm55 @blondygirl1 @eavesdropann @autumkat @texasflutegal 100% Support #Trump.. #SemST
1261,@WhipHoyer @CorlessJones haha ACA is far from affordable you bunch of GRUBER idiots! #SemST
1262,"Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST"
1263,"Honestly I am gonna watch #Univision so much more now, just to support the network against #SemST"
1264,"@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! #SemST"
1265,BretBaier ShannonBream remind Obama that the 2nd Amendment is here to stay as well! #TCOT #MOLONLABE #2A #SemST
1266,@realDonaldTrump  I like Mexicans who come to US legally.  #IStandWithTrump #SemST
1267,We need Obama out and @realDonaldTrump in the White House ASAP #SemST
1268,RT @Tone_Rowdy: How can this country move on from its racist past when it's leaders won't... #OurLivesMatter #SemST
1269,Dear @realDonaldTrump: You are an idiot. #america #politics #sticktoyourhair #SemST
1270,@alexisgoldstein @alexfrangos #BusinessMatters @BBCWorldBiz @bbcworldservice midnight gmt #Grexit #Obamacare #ironmaiden #SemST
1271,Donald Trump inhaled so much air spray & started to believe he is the title holder for the United States. #SemST
1272,The Leftist Liberals are starting an internal war within America. #SemST
1273,.@realDonaldTrump should've kept his mouth shut & not run for Pres. He is making the biggest fool out of himself. He's fired #SemST
1274,"For those that are not aware, there is a difference between corporate and personal bankruptcy. Look of Chapter 11 bankruptcy. #SemST"
1275,@peddoc63 @realDonaldTrump So I guess Univision is Fair & Balanced. These are the people that R helping shape USA! #SemST
1276,"#presidentialelection2016  Make plans to help your future now, so that later you don't regret it, again! Vote @realDonaldTrump #SemST"
1277,@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful #SemST
1278,"@realDonaldTrump you know that middle class is Latino's, right? You just shitted all over that working class you claim to need. #SemST"
1279,I am not sure who is coming from other countries but I will assume they must be bad cause I am rich. #SemST
1280,"@BlissTabitha No, stand up for America, fiscal responsibility, strong defense, less transfer of wealth, less government. #SemST"
1281,RT @AhmedtheBanker: Let's not forget @realDonaldTrump lost money running a casino. #SemST
1282,The media gathered the public like sheep over the rebel flag debate the government passed the fast track authority google it #SemST
1283,"@realDonaldTrump did not apply to immigrants one of the trade basis, WIN TO WIN. Ignorance can not be excuse #SemST"
1284,"Beheading attack at company in France is terrorism,but beheading and attack at company in OK is work place violence. #tcot #SemST"
1285,"Hosea 4:8  They eat up the sin of my people, and they set their heart on their iniquity.  #pastors #Christians  #repent #SemST"
1286,Isis celebrates Islam with 3 terror attacks overseas. BO wants 2 disarm Americans so Isis can mow us down at will. #tcot #SemST
1287,@kilmeade @briankilmeade Obviously military industrial complex has an interest in sustained conflict War=sales #Libertarian #SemST
1288,@Scotus creates another right in the Constitution. WE ARE LIVING UNDER TYRANNY. THE WILL OF THE PEOPLE IS NO LONGER! #SemST
1289,"#SCOTUS rules they can rule anything they damn well please, regardless of We The People. Welcome to #tyranny.   #USA #SemST"
1290,I don't even recognize America anymore. #scary #SemST
1291,Sad day America...what is going on? #LNYHBT #SemST
1292,The country's fucked but we can marry!! Woo hoo! #SemST
1293,This Fight Isn't OVER! #Obamacare Is Obviously Broken & It Increases Health Care Costs For Millions Of Americans. #SCOTUScare #SemST
1294,There is a fine line between right and damnation  and in my opinion the US is going down the wrong damn road #votethemallout #SemST
1295,"@AC360 @barbarastarrcnn Erasing history will not cure the hatred heart, it only takes one person to stir the fires #CCOT #SemST"
1296,It's #FF and I need more videogame & political followers -- please no eggs or communists :-). Everyone else I'll followback!  #SemST
1297,@BlissTabitha What to hell is going on! Really scary.. Nothing sacred anymore! #SemST
1298,"obviously, the decision was made on june 26th because it's the closest they could get to 6/66 within the month of june, #tcot #SemST"
1299,"I know this is super dorky, but I REALLY hope I get my acct back in time for #CashinIn tom.   @ProfessorF @JonathanHoenig   #SemST"
1300,I'm offended @HillaryClinton is Not in Prison & I'm offended  hasn't started 2 #ImpeachObama Now @BarackObama  #SemST
1301,Trump for prez he couldn't do any worse so give him a shot #SemST
1302,@toddstarnes Marriage is designed and defined by God. No mortal man can change it. Praying for our country  #ccot #PJNET #SemST
1303,"You can change the laws of America, but you can never change the Law of God. Marriage is between a man and a woman. #SemST"
1304,@AppSame  obama and hillary and ordoughan and the Khomeinians and MB And ISIS are all serving the Freemasonry  #SemST
1305,@realDonaldTrump No more Bush or Hillary Clinton #SemST
1306,Been slacking on my @realDonaldTrump retweets.. had some catching up to do .. #Trumpforpresident #SemST
1307,Healthcare in America must be fixed. Women are everything.  #TeamJason  #SemST
1308,"American's, do you think we are headed in a positive direction? #USAGuard #OPACT #SemST"
1309,"The moment you opened your mouth,  that was the end of your candidate trip! @realDonaldTrump #SemST"
1310,And how many  #latinos enemies you gained in 1 week? 50 million!! @realDonaldTrump #SemST
1311,They only did they gay marriage thing to get our attention off of all the shootings lately...  #SemST
1312,@tommyhubb @mikemckenna19 @Scully64 @jhodnot @SandraHartle carrying  guns #SemST
1313,"@mtngma @Crossbearer1956 @CarmineZozzora aren't they, though #SemST"
1314,I almost got myself grounded for not agreeing with my parents on marriage equality. #USisnotatheocracy #SemST
1315,"If my only impression of the US was Donald Trump, I think I would hate it. #SemST"
1316,they legalized gay marriage???!!!  what's next?!?!? CRACK?!!!?  #SemST
1317,States Have Already Decided How They Felt About This Based Off The Wills Of Their People! Give Them Their Rights Back! #SemST
1318,The whitehouse displaying rainbow colors...are you shitting me? #SemST
1319,You're combover looks like the cupacabra  Guillermo @jimmykimmel so funny #SemST
1320,"Supreme Court on the Constitution's WE THE PEOPLE...""It depends on what you mean by 'WE'. #SCOTUS #SCOTUScare #SemST"
1321,Tyranny in full bloom with legislative editor and @ChiefJusticeJR court freedom hanging by thread @RedNationRising #Liberty #SemST
1322,@xmoraldk Glad we have each other on Twitter along with our home/community lives. You guys ROCK! #BeBlessed #SemST
1323,"So gays can get married, but I still can't legally own a pet monkey in the USA -.- #thisiswhatswrongwiththeworld #SemST"
